title,status,image,chCount,vCount,rating,synopsis,genre
Melancholic Mellow Mellow,Finished,https://media.kitsu.io/manga/poster_images/7855/large.jpg?1434266348,8,1,65.87,"Yuuta's kouhai Madoka used to be short, cute and agreeable but now he's just short. Without a job, constantly cheating on his girlfriends and with no place to stay, Yuuta is the only one left who's still willing to put up with Madoka's bad attitude while clinging to memory of the adorable kouhai he used to care for. However, when Madoka barges in drunk one night and coerces an unwilling Yuuta into sex will that be the straw that breaks the camel's back or will it be the start of a new relationship for the two?
Tankoubon also contains one short unrelated oneshot ""Flower Shower"".","['yaoi', 'drama']"
Aigan Cinderella,Finished,https://media.kitsu.io/manga/poster_images/37042/large.jpg?1454224835,4,1,65.86,"1. Aigan Cinderella (Pampered Cinderella)
2. Koi wa Honoo no You ni (Love Is Like a Fire)
3. Kaikan Travel (Pleasant Travel)
4. Yabai Koi wa Kimi no Tonari (A Dangerous Love Is Next to You)",['romance']
Eroman: Kami to Pen to Sex to!!,Finished,https://media.kitsu.io/manga/poster_images/15310/large.jpg?1434283021,9,1,65.85,"Sachi and Kotetsu are best friends since high school and now they’re working together as Writer and Mangaka. Kotetsu’s family is really strict so he doesn’t have any experienced before. To be able to draw all the sex scenes, Sachi has to be his model figure. 
(Source: MU)","['comedy', 'yaoi']"
Rugged Nymphomania,Finished,https://media.kitsu.io/manga/poster_images/8912/large.jpg?1434268654,11,1,65.83,"Shintaro Kago collection
A Certain Hero's Death:
Imagine, that the roles of whales and humans were swapped. So whales (or whale-like creatures) would be rather small, able to talk and smart. Humans would be large, stupid and hunted by whale-people. Then shake this all in the slightly insane head of Shintaro Kago ad you get this peculiar one-shot.","['dementia', 'horror']"
Ochite Chikachika,Finished,https://media.kitsu.io/manga/poster_images/9928/large.jpg?1434270892,3,1,65.81,"When Mimi is scouted as a reader model, she's excited for the opportunity to meet super-popular male model Ryota. The only problem is, Ryota is nothing like what she expected. So why did he pick her to model alongside him in an upcoming project? Is this the start of her modelling career, or just a big mistake?
(Source: Shoujo-Sense)","['shoujo-ai', 'romance']"
Akuma to Tsuki no Yoru,Finished,https://media.kitsu.io/manga/poster_images/3252/large.jpg?1434256299,1,0,65.81,"Kyouko has always been alone. Her parents are always at work and she has no friends around her. One day, she found Lucifer who claims to be the Prince of the Underworld in a garden. After being rescued by Kyouko, Lucifer has decided to stake his claim on Kyouko as his wife. But why is Ishii-kun, the guy whom Kyouko confessed to suddenly wants Kyouko for himself?!
(from Midnight Scans)","['supernatural', 'demons', 'shoujo-ai', 'romance']"
Magical☆Star Kanon 100%,Finished,https://media.kitsu.io/manga/poster_images/6703/large.jpg?1434263820,6,1,65.81,"Magical☆Star Kanon 100% is a mini-series spin-off of Kami nomi zo Shiru Sekai, starring Kanon as a magical girl.","['comedy', 'supernatural', 'sports', 'harem', 'romance']"
Shinobi no Onna,Finished,https://media.kitsu.io/manga/poster_images/6878/large.jpg?1434264191,3,1,65.79,"[From ShoujoMagic]:
Another collection of short stories by Kayono involving strange worlds.
1) Secretly a Woman (Shinobi no Onna) -
By day she's an ambiguous high school girl, but by night...she transforms into a super-hot male host (gigolo)! Yes, Yuka is ""Secretly a Woman,"" but then a woman named Renka comes to the host club and steals both her body and her heart...!?
2) Butterfly Night -
From Kayono's ""Arabian Nights"" series. Princess Sheherazade is sent to marry a vile sultan in order to keep him from conquering her father's kingdom, but she's kidnapped en route by the masked Devil Mariam, who will do what it takes to exact revenge against the sultan -- including stealing the virginity of the sultan's pretty bride-to-be...! Published in Chokotto Abunai Koimonogatari.
3) Lovers in the Tower that Touches Heaven -
Ruby, Baghdad's top dancer, is waiting for Jank to return home. When he does, he tells her that he only escaped death by promising Garuda, a carnivorous devil living in the desert, that he could have Ruby for one week. What will happen to Ruby?!","['mystery', 'historical', 'gender-bender', 'fantasy', 'shoujo-ai', 'drama', 'romance', 'ecchi']"
"Dakara Boku wa, H ga Dekinai.",Finished,https://media.kitsu.io/manga/poster_images/18844/large.jpg?1434290894,28,5,65.79,"Kaga Ryosuke, a helplessly romantic teenager, was walking in the rain when he sees a beautiful girl with red eyes drenched in the rain. Everyone was avoiding her, but Ryosuke was taught to treasure women so he offered his help by letting her dry off at his home. Ryosuke can't imagine that this mysterious girl would stab him in the chest and leave him to die… Or did she? Who is this pretty girl and what does she want with him?
(Source: MangaHelpers)","['comedy', 'supernatural', 'harem', 'romance', 'ecchi']"
Bench,Finished,https://media.kitsu.io/manga/poster_images/13909/large.jpg?1434279893,1,0,65.79,"Transfer student Yamaguchi Tsutomu has just joined the baseball team. Yamaguchi is overweight and can't run very fast, so the coach places him on the ""D"" team. Unlike the ""A"" team which is has nothing but aces, the ""D"" team is filled with baseball misfits who don't expect to see any playing time. Despite this setback, Yamaguchi is determined not to give up his dream of someday becoming a pro second baseman!
(Source: MU)","['sports', 'sports']"
βl@ck★OUT,Finished,https://media.kitsu.io/manga/poster_images/26406/large.jpg?1434307038,47,0,65.78,"Day laborer Kazuya Shibuya is feeling frustrated with his boring, day-to-day life when a mysterious game called “Blackout” is delivered to him out of the blue. Not knowing what is going on, he starts to play the game, only to find out that what is inside surpasses anything he could have ever imagined. No one has ever managed to beat this game shrouded in mystery. Is “death” awaiting him at the end...? The battle-filled fantasy novel popular on website Everystar is now a manga!

(Source: Manga Box)","['sci-fi', 'game', 'fantasy', 'action']"
Otona ni Nuts,Finished,https://media.kitsu.io/manga/poster_images/1065/large.jpg?1434251585,16,4,65.78,"Natsumi Kawashima, an energetic fifth-grader, is obsessed with her fantasy of being the ideal, sexy woman. Rejected at every advance by the cute guys that she fawns over, she finally gets a break when she picks up a package of mysterious pink nuts that are adults only.
Eating these nuts causes her to morph into a voluptuous adult, and she's offered modeling opportunities and suddenly becomes noticed by guys who wouldn't have given her the time of day before.
But, she's still a kid inside and is about to learn that things don't always work out exactly as you hope they will... (Source: Tokyopop)","['comedy', 'supernatural', 'shoujo-ai', 'romance']"
100 Dollar wa Yasu Sugiru,Finished,https://media.kitsu.io/manga/poster_images/25123/large.jpg?1434304251,1,0,65.78,"Petey is a bounty hunter in a time and place full of bounty hunters. The criminals are outnumbered by the bounty hunters and whenever a wanted poster is posted, it doesn't stay up for long. Except for one... there's one wanted posted with a negative bounty and no one wants to catch this criminal. But Petey is curious and she seeks the help of a mystery solver...
(Source: MU)",['mystery']
I Was Trash,Ongoing,https://media.kitsu.io/manga/poster_images/54212/large.jpg?1546547894,,,65.77,"He was looked down on, forced to break off his engagement, he was murdered, maybe this is the life that trash should have… But he was taken over by me, the strongest cultivator, Cang Kun Zi, as I was reborn. Now that I'm here, I'll make the best of it! Watch as I use this trash body of mine to trample upon you mere ants!

(Source: MU)",['none']
Swot,Finished,https://media.kitsu.io/manga/poster_images/9749/large.jpg?1434270482,20,3,65.76,"Transfer student Manabizaki Kyou is a swot, a person who spends too much time studying. His dream is to attend Tokyo University and then work for NASA! He will soon discover, however, that the high school he's transferred into, which was once very prestigious, has taken in delinquents from the surrounding schools. Now it is full of violence and gang fights.
Luckily, Manabizaki has a surprising skill at fighting, particularly when he's defending the peace of his study area. Through this strength he'll find his new friends, a weak boy called Iwashida and a legendary delinquent girl, Hasuno Nene, who makes him feel things that, for the first time in his life, he can't explain... (Source: Mangaupdates)","['comedy', 'sports', 'school', 'action']"
Dirty Work,Finished,https://media.kitsu.io/manga/poster_images/3686/large.jpg?1434257242,1,0,65.75,"Tetsuo is a quiet and uncharismatic boy that completely loves one of his classmates, but she rejects him as a boyfriend. However, his feelings lead him to do anything for her, even becoming her puppet... and what are the real feelings of the girl?","['psychological', 'thriller', 'drama']"
Saber Marionette J,Finished,https://media.kitsu.io/manga/poster_images/1156/large.jpg?1434251776,34,5,65.74,"On a world with no women, the surviving men have reintroduced the female in the form of an android. Called Marionettes, they are built to serve men and are limited in their interactions with humans. That is until a poor boy named Otaru Mamiya encounters a Marionette named Lime. Lime is a Saber model with a special circuit that gives her emotions. When Otaru awakens two more Saber Marionettes, his life as an 'average' man quickly becomes as extraordinary as the lives of his eager, busty new friends. (Source: Tokyopop)","['comedy', 'sci-fi', 'mecha', 'drama', 'romance', 'action', 'ecchi', 'adventure']"
Danshi Kinshi!!,Finished,https://media.kitsu.io/manga/poster_images/16209/large.jpg?1434284934,5,1,65.74,"Starting today, Shimomura Mao, who goes to Shirasagi Academy for daughters of super rich families, becomes a member of the student council, ""Shirasagi Council"". Very soon now she'll be able to meet the president, Kiryuu Chisato, who she's been admiring for a very long time! When she opens the door to the student council room with her heart beating wildly...kyah! Guys is changing clothes!? [Source: Intercross Scans] 
Sidestory : Tokidoki Kinshitsu!!","['school', 'gender-bender', 'shoujo-ai', 'romance']"
