title,subtype,status,image,epCount,rating,userCount,synopsis,genre 
Masuda Kousuke Gekijou Gag Manga Biyori +,TV,finished,https://media.kitsu.io/anime/poster_images/5111/large.jpg?1486236736,12,72.06,272,Based on a shounen gag manga by Masuda Kousuke serialised in Monthly Shounen Jump.,['comedy']
Ayakashi: Japanese Classic Horror,TV,finished,https://media.kitsu.io/anime/poster_images/541/large.jpg?1486236691,11,72.05,4792,"A collection of three classic Japanese horror stories: ""Yotsuya Kaidan"", the story of a wife betrayed by her husband who seeks vengeance even in death. ""Tenshu Monogatari"", the story of forbidden love between a goddess and a human, and ""Bakeneko"", the story of a mysterious cat monster with a vendetta against a certain family. ","['historical', 'fantasy', 'horror']"
Kimi to Boku,ONA,finished,https://media.kitsu.io/anime/poster_images/8434/large.jpg?1408464449,1,72.05,215,"Kimi to Boku (You and I) is the story of an aspiring mangaka and his cat, told from the cat's perspective. It follows the friendship between the cat and the young man from when they first meet up to when they must part. ","['slice-of-life', 'drama']"
Donten ni Warau,TV,finished,https://media.kitsu.io/anime/poster_images/7907/large.jpg?1597698030,12,72.05,8801,"When swords were outlawed in the eleventh year of the Meiji Era, the mighty samurai population began to dwindle. Those who rejected the ban on blades rebelled, causing violent unrest to erupt throughout the countryside. To combat the rise in criminal activity, an inescapable lake prison was constructed. Three young men, born of the Kumoh line, were given the duty of delivering criminals to their place of confinement—but could there be more to their mission than meets the eye?
(Source: FUNimation)","['supernatural', 'historical', 'action']"
Yoroiden Samurai Troopers,TV,finished,https://media.kitsu.io/anime/poster_images/1139/large.jpg?1518320471,39,72.04,1363,"Thousands of years ago, the evil emperor Talpa attempted to conquer the Earth. Defeated, he was banished to the Nether Realm and his armor was divided into 9 separate suits. Now, he has returned to conquer Earth, having reclaimed 4 of the suits. The other 5 are in the possesion of those who are the only hope of stopping him: The Ronin Warriors. 
(Source: ANN)","['sci-fi', 'samurai', 'adventure']"
Osu!! Karate-bu,OVA,finished,https://media.kitsu.io/anime/poster_images/4392/large.jpg?1408452397,4,72.04,148,"Tadashi Matsushita has recently entered the Kansai Fifth Technical High School and joined its notorious karate club. There he meets his captain, Yoshiyuki Takagi, an incredibly strong individual. Feared and respected throughout Osaka, Takagi is deep down an honorable and compassionate guy despite his violent endeavors.
(Source: ANN)","['martial-arts', 'school']"
Ghost Sweeper GS Mikami,TV,finished,https://media.kitsu.io/anime/poster_images/2177/large.jpg?1408445991,45,72.04,845,"Reiko Mikami runs a business known as GS (Ghost Sweeper) Mikami, where she exorcises any evil that is bothering people. Her assistant, Tadao, only works for Reiko to see her nude one day. Too bad he isn't getting paid much for his job anyway. Later, Reiko and Tadao meet a spirit named Oniku who comes to help them in solving the mysteries of the supernatural. 
(Source: AnimeNfo)","['comedy', 'supernatural']"
Druaga no Tou: The Aegis of Uruk - Jil no Bouken,special,finished,https://media.kitsu.io/anime/poster_images/3790/large.jpg?1408450653,1,72.04,1357,"This is a special ""back-side"" (ura) episode aired on GyaO simultaneously with original broadcast which features the background story from party's side instead of Jil's. 
(Source: AniDB) ","['fantasy', 'adventure']"
Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,special,finished,https://media.kitsu.io/anime/poster_images/13094/large.jpg?1486236870,1,72.04,204,"A summary special hosted by Jounouchi and Mokuba discussing the rivalry between Yuugi and Kaiba. They introduce the setting of the series, recap the best quotes from both Yuugi and Kaiba and their ace monsters, show highlights of their duel in Battle City, and lastly showcase the first 3 minutes of the film a week before it is released in theaters.","['game', 'friendship', 'adventure']"
Kenyuu Densetsu Yaiba,TV,finished,https://media.kitsu.io/anime/poster_images/2115/large.jpg?1408445827,52,72.04,605,"Kurogane Yaiba is a boy who doesn't want to become what any regular kid would: A samurai. That's why he undergoes a hard training with his father, knowing only the forest as his world. Then, one day, he is sent to Japan, where he has to deal with a whole new civilized reality, meeting the Mine family, the evil Onimaru and even the legendary Musashi, having lots of dangerous adventures, becoming stronger everyday.
(Source: ANN, edited) ","['comedy', 'martial-arts', 'fantasy', 'action']"
Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,movie,finished,https://media.kitsu.io/anime/poster_images/5309/large.jpg?1408454950,1,72.03,324,"A full-scale action film with tastes of the ""'007"" series and Jackie Chan's movies. The members of the secret organization for world peace 'SML', code-named 'Oiroke' (sexual attractiveness) and 'Kinniku' (muscle), who join hands with the Nohara family and Kasukabe Defense Forces (Shinnosuke Nohara and his mates: Kazama-kun, Nene-chan, Masao-kun and Bo-chan), and fight against the evil organization 'Buta no Hizume' (Pig's Hoof), who tries to conquer the world by using a computer virus. 
(Source: Manabu Tsuribe)","['comedy', 'school', 'kids', 'slice-of-life', 'ecchi']"
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,movie,finished,https://media.kitsu.io/anime/poster_images/11204/large.jpg?1597697975,1,72.03,10223,"""This is the last time I’m going to practice…

Natsuki Enomoto, a third-year student at Sakuragaoka High School, has feelings of unrequited love for her childhood friend, Yu Setoguchi.

Unable to be true to her own feelings, Natsuki tells Yu that she is merely using him as a stand-in to practice confessing her love to.

As Natsuki continues to pretend not having any feelings for Yu, her classmate Koyuki Ayase asks her out on a date.

Will Natsuki ever be able to stop “practicing” and actually confess her love to Yu?""

(Source: Aniplex USA)","['school', 'romance']"
Koutetsujou no Kabaneri,TV,finished,https://media.kitsu.io/anime/poster_images/10036/large.jpg?1597698784,12,72.03,36610,"The world is in the midst of the industrial revolution when horrific creatures emerge from a mysterious virus, ripping through the flesh of humans to sate their never-ending appetite. The only way to kill these beings, known as ""Kabane,"" is by destroying their steel-coated hearts. However, if bitten by one of these monsters, the victim is doomed to a fate worse than death, as the fallen rise once more to join the ranks of their fellow undead.
Only the most fortified of civilizations have survived this turmoil, as is the case with the island of Hinomoto, where mankind has created a massive wall to protect themselves from the endless hordes of Kabane. The only way into these giant fortresses is via heavily-armored trains, which are serviced and built by young men such as Ikoma. Having created a deadly weapon that he believes will easily pierce through the hearts of Kabane, Ikoma eagerly awaits the day when he will be able to fight using his new invention. Little does he know, however, that his chance will come much sooner than he expected...

(Source: MAL)","['fantasy', 'horror', 'drama', 'action', 'zombies']"
Selector Destructed WIXOSS Movie,movie,finished,https://media.kitsu.io/anime/poster_images/11213/large.jpg?1455245116,1,72.03,1917,"This movie is a retelling/summary of Selector Infected and Spread, with extra scenes interspersed such as the characters in childhood. Despite mostly being previously used scenes, they were cut and altered to make a high intensity and fast paced story, highlighting the moments of slow silence and reflection. Some changes were made such as the true origin of Tama's name, the significance of Sachi and Rumi, and the relationship between your name and being alone.
(Source: Asenshi)","['psychological', 'game']"
Meiken Jolie,TV,finished,https://media.kitsu.io/anime/poster_images/3288/large.jpg?1597691299,52,72.03,277,"After befriending a white Pyrenees dog he names Belle, Sebastian sets out on a journey to find the mother he knows is still alive. 
(Source: ANN)","['historical', 'adventure']"
Haha wo Tazunete Sanzenri,TV,finished,https://media.kitsu.io/anime/poster_images/1494/large.jpg?1597698076,52,72.02,772,"Based on a short section of the novel Cuore by the Italian Edmondo de Amicis, Marco is a young boy living in Genoa, Italy, together with his father Pietro. But the family is not complete, for Marco`s mother left for Argentina around a year earlier in order to find work. Letters from her arrive regularly until one day they suddenly stop. Worry for his mother and what might have happened to her overcomes the young boy. Marco thus decides to embark upon a journey to Argentina in the hope of being reunited with his mother. At first, Pietro is opposed to Marco`s plan, but moved by his son*s enthusiasm, he eventually allows the boy to go. So begins Marco`s long journey of the heart. Marco encounters many people throughout his travels, and finds maturity and self-acceptance as a result of his experiences.
(Source: Nippon Animation)","['historical', 'slice-of-life', 'drama', 'adventure']"
Beyond Creation,ONA,finished,https://media.kitsu.io/anime/poster_images/42597/large.jpg?1570054816,1,72.02,85,"Short animation produced and planned by the Live2D Creative Studio design team, starring Natsumi Fujiwara as the drawing boy Louie, and Haruka Tomatsu as the mysterious girl Epsilon.

(Source: ANN)",['none']
Kappa Mikey ,TV,finished,https://media.kitsu.io/anime/poster_images/7958/large.jpg?1408463053,52,72.02,207,"Parody of Japanese anime, featuring a guy named Mikey who travels to Japan to star in an anime, where he discovers his new co-stars are all basically walking anime clichés.","['comedy', 'parody', 'anime-influenced']"
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,OVA,ongoing,https://media.kitsu.io/anime/poster_images/5913/large.jpg?1597698097,,72.02,3313,"Welcome to the fascinating world of Gensokyo, in which youkai (A term for all sorts of spiritual creatures), animals and some humans live, completely separated from our world by a magical barrier. The only gateway between the two worlds is the Hakurei shrine.

Reimu Hakurei is the maiden working at said shrine. Whenever problems of supernatural causes (known as ""Incidents"") occur, Reimu goes out with her friends to investigate, eliminate the cause and hopefully restore Gensokyo to its equilibrium.","['magic', 'vampire', 'doujinshi', 'fantasy']"
